id,price
76593,37719.70223120099
76594,13729.859987963884
76595,31813.54838103016
76596,21983.52386784811
76597,27118.652504214107
76598,54267.45090869754
76599,91429.58971993934
76600,10916.015263698626
76601,70815.96792693892
76602,5325.579366378044
76603,19205.10762203951
76604,13159.63430224139
76605,21628.159396090257
76606,32605.750018119645
76607,14536.400795175967
76608,58883.89102965511
76609,15414.32559652831
76610,45698.817807926695
76611,51991.855949388846
76612,61173.66105565573
76613,24712.85949706018
76614,40556.79453824855
76615,13416.61136155576
76616,50022.9833176145
76617,56536.9558127207
76618,66862.5925710403
76619,6161.299873852501
76620,31036.916376443816
76621,17829.131631889526
76622,88698.54774139702
76623,43338.32581831278
76624,23744.752541687973
76625,9866.324555298826
76626,44789.648088102695
76627,27430.621166179128
76628,82084.27223762301
76629,65601.46578968911
76630,21591.0124897052
76631,13631.203349152836
76632,20239.488379439485
76633,30739.50666662887
76634,87965.45809506197
76635,22334.031819525557
76636,10593.414268279832
76637,77857.1823095848
76638,57122.1741897916
76639,58507.27397381591
76640,61944.02713412025
76641,53518.032439769275
76642,28536.406267622096
76643,9789.96241118148
76644,64903.211463031526
76645,23898.51327097167
76646,68912.33109696733
76647,82643.45508136219
76648,7590.421402792794
76649,68861.25124878857
76650,15100.170522568382
76651,17408.659878821425
76652,12133.687017800898
76653,73555.38241591751
76654,82310.71411951352
76655,7990.58958004644
76656,40147.7552920323
76657,15659.506131849617
76658,29732.398227651636
76659,25815.655136559722
76660,27620.23455995948
76661,46191.494309262016
76662,14474.401927361752
76663,9878.648351401831
76664,24063.315737305405
76665,19922.322671292117
76666,26658.610734447502
76667,31218.708724053176
76668,15321.98947471601
76669,20386.038340942305
76670,27166.89196418867
76671,11958.452875305176
76672,5933.057720219848
76673,15236.47211221933
76674,38297.32128707199
76675,14459.181064098142
76676,16129.85510950397
76677,8726.077022852594
76678,7290.587677823033
76679,62615.78611084211
76680,66366.57067545397
76681,80690.49623891107
76682,29712.37724301702
76683,24031.00417263293
76684,9648.438305817508
76685,81383.43078652563
76686,15023.818154816227
76687,13340.926353742034
76688,54389.9909375846
76689,11153.354922438597
76690,21120.899865236144
76691,13499.129080551353
76692,32788.37820521058
76693,32603.31890872788
76694,67267.0899194484
76695,14529.695602173637
76696,14858.01781034902
76697,52839.8033447412
76698,11691.89768879654
76699,24907.160695985345
76700,44417.32411788575
76701,48395.29948053667
76702,14920.96724169803
76703,42319.83704143157
76704,17500.61067400116
76705,68647.807912920907
76706,53832.93603365969
76707,9636.602268514067
76708,12130.447286515417
76709,23943.38812685384
76710,49169.38610843082
76711,22279.593457603707
76712,9574.966692350326
76713,56320.22731266902
76714,29395.472318232227
76715,18138.539259626323
76716,48065.74436524224
76717,11509.131926562262
76718,76730.66898449948
76719,13036.704233612014
76720,22976.018344491484
76721,70059.32983316747
76722,14236.852653831062
76723,10433.000780089993
76724,15827.63003833334
76725,9501.077296577172
76726,59557.335483531075
76727,80572.44841289427
76728,39111.29943511915
76729,42251.54916511901
76730,14848.744100269912
76731,34546.72194335503
76732,10846.780163347687
76733,14476.013587827401
76734,47340.60500170358
76735,31216.195787716395
76736,50951.39685265096
76737,28760.96240912971
76738,19183.319791013397
76739,55183.22269116225
76740,13002.617905687768
76741,75675.17376409155
76742,82449.58287264839
76743,23977.956816489725
76744,13396.063891734733
76745,13001.4807759001
76746,54615.43277591524
76747,10777.344654458422
76748,28112.466749840634
76749,8353.248388864064
76750,32778.89800435639
76751,33576.66714675933
76752,62064.617636902134
76753,19434.90749030782
76754,9644.896901709073
76755,42461.67951088581
76756,47542.4474548908
76757,34772.708223778165
76758,14161.213403844718
76759,9050.396876523208
76760,20216.451583264152
76761,45154.846169922996
76762,59711.576991229136
76763,41623.98686676797
76764,10843.60203778212
76765,18943.41270505772
76766,5579.617022651882
76767,21886.039865442817
76768,52131.09399461863
76769,30931.25153387763
76770,28109.562032162168
76771,10070.05114670727
76772,11549.5117714001
76773,17660.717762384913
76774,97111.0534553457
76775,31689.34885058281
76776,16479.353215733176
76777,18566.14538691446
76778,17472.03922617858
76779,71064.77429502021
76780,13824.356312286885
76781,32098.844173315298
76782,74834.17202999162
76783,22210.61624251147
76784,50657.008858366215
76785,18638.607702117628
76786,61056.07385646586
76787,16568.64046714525
76788,42819.68993496627
76789,22039.91805725503
76790,10243.752619351404
76791,24292.072357296216
76792,34767.91731357768
76793,16634.305464437894
76794,55311.03583433114
76795,8949.997896653764
76796,9828.1871879684
76797,18711.27452597258
76798,32902.47871933903
76799,10485.929897087299
76800,46596.45906879258
76801,13767.238693848498
76802,19909.458151610994
76803,29338.555830376474
76804,57355.03275685139
76805,25386.318326233835
76806,44133.7286351434
76807,40783.132593354065
76808,7835.78586388768
76809,25025.609219881633
76810,31663.75261939429
76811,11732.747416720225
76812,28422.73924858976
76813,140592.62339796688
76814,51924.105753878444
76815,49386.40361347864
76816,8482.661718305497
76817,26888.779888876805
76818,18743.51190668978
76819,45499.93628465951
76820,18587.71293893005
76821,27798.54341937084
76822,43992.0478593436
76823,59065.374890322215
76824,26887.950135645257
76825,34691.85730027059
76826,43021.2832571713
76827,29978.52049952311
76828,29901.34012347189
76829,13753.649913609192
76830,13975.454657443343
76831,33603.05668244592
76832,41227.91812141989
76833,13959.340669238984
76834,14797.270204267272
76835,22159.53829666944
76836,18246.676583688353
76837,40926.194662864626
76838,20085.19998486383
76839,13600.606762687627
76840,12618.12231074416
76841,24744.696951805534
76842,9523.082444182694
76843,16300.272786756945
76844,18588.776871461454
76845,5831.416122095659
76846,36474.5859765401
76847,35713.22890371996
76848,11689.510480104107
76849,11091.3182717502
76850,25618.316642479334
76851,21860.574322586337
76852,16850.28513253803
76853,24015.157943905368
76854,32295.77172442067
76855,14557.353516423254
76856,13485.033017555312
76857,67928.17928444529
76858,31910.66727651314
76859,74578.94007239882
76860,58186.58207918634
76861,22433.74217551072
76862,32909.49226870992
76863,20752.38424298996
76864,14168.239844894524
76865,47047.33797864073
76866,20058.716224269014
76867,83977.94625334145
76868,88390.46376312914
76869,31977.26946603391
76870,7180.3297971783495
76871,24074.732018829967
76872,72944.1471271741
76873,8224.772085007908
76874,7372.261315272399
76875,10467.993409653975
76876,12289.533272700564
76877,29002.933432061367
76878,41842.8003979995
76879,130126.6787958943
76880,16224.402883421924
76881,20417.922646218325
76882,34815.437181646485
76883,27826.656069063312
76884,29058.18683259053
76885,18568.234065459794
76886,14282.149450091127
76887,15057.8277889602
76888,26106.59683822004
76889,46531.84886200224
76890,23448.213283372337
76891,33373.754094065895
76892,37359.01198414688
76893,52223.95758991372
76894,10581.208450494423
76895,34400.290446349725
76896,25927.44326099053
76897,29048.99041607145
76898,43472.35767011044
76899,18171.76161477766
76900,5517.248432424717
76901,95418.68216479155
76902,59284.21349506064
76903,36659.25403188906
76904,12723.302574817522
76905,27771.16487439206
76906,40042.39032119721
76907,38946.18751422467
76908,32493.45316713158
76909,27685.953362066895
76910,32017.740552575546
76911,26794.2600386024
76912,32985.128863295475
76913,21275.083664668924
76914,7592.5572764089075
76915,49310.11454459524
76916,11796.961089155186
76917,66916.98426632579
76918,7824.686936385093
76919,21921.806211410254
76920,14534.739897879044
76921,24645.262306633787
76922,19792.438553069176
76923,72340.33792609605
76924,45392.40102861695
76925,20262.474179326124
76926,20844.83901263587
76927,94384.12989885252
76928,15131.111260453376
76929,8970.847529977464
76930,35129.6268998204
76931,34588.188906080606
76932,14501.566344586772
76933,19190.00839277315
76934,22005.572515422537
76935,33862.77053543157
76936,18660.17778618584
76937,71938.30393591568
76938,42896.19168433206
76939,32753.671674361787
76940,60266.18761448218
76941,7692.93600046299
76942,16822.139970212127
76943,38125.43254678126
76944,8495.702675319984
76945,31184.403131883955
76946,21848.264978608426
76947,82818.01824097606
76948,37646.479153499415
76949,11175.506262309753
76950,56793.16795875411
76951,24827.360818417226
76952,27599.98189735344
76953,77841.81014287175
76954,34641.282940637924
76955,20059.257071700176
76956,61569.10191051085
76957,47163.55450513863
76958,47521.09637757122
76959,24972.06900180642
76960,77158.13026211783
76961,77808.92346451848
76962,61889.47285782976
76963,64470.203178600634
76964,40208.30477032846
76965,12897.477572696549
76966,13333.562151634338
76967,9814.61689822029
76968,13867.451059908077
76969,25550.212593912882
76970,25039.095548691974
76971,22206.97038048495
76972,40955.28416686404
76973,9657.878562364429
76974,49022.15521559373
76975,56535.12593503495
76976,23110.13298445413
76977,68748.21866162926
76978,12637.849509364292
76979,20699.9994839115
76980,13186.643978834074
76981,35811.73409336786
76982,51817.41036055423
76983,24784.964087929737
76984,15452.524176421299
76985,18594.38756139583
76986,7554.721695077509
76987,48806.41828695365
76988,52271.193293189055
76989,21641.843437271862
76990,52811.45962892145
76991,77744.50483800717
76992,81584.13929129267
76993,67475.03833263613
76994,33215.39555595945
76995,68685.80165868675
76996,11495.330584902991
76997,22062.94152413645
76998,29196.87760285099
76999,14414.894595105352
77000,33688.48965686697
77001,63695.33277550783
77002,35717.414334214925
77003,42491.83982197867
77004,96061.49689560878
77005,25228.16936400907
77006,27468.748744164244
77007,33592.07669118814
77008,28779.071334333206
77009,20107.771869599295
77010,28780.681853682603
77011,11688.57296828653
77012,9034.418876692815
77013,10193.3552594258
77014,48555.16741123402
77015,18677.58685206322
77016,16736.394506928
77017,23933.951974020107
77018,61469.919287852535
77019,60808.089912238174
77020,19104.339076645203
77021,17143.999146869188
77022,32984.810389122984
77023,13325.392816058287
77024,22557.05164394692
77025,21956.80954642634
77026,46027.74714802639
77027,25432.18006534374
77028,35022.49923105334
77029,27603.773716230477
77030,25582.322377870667
77031,29430.55796821637
77032,23421.539935840574
77033,8140.95659481582
77034,32178.307085019358
77035,58006.53511320394
77036,30041.552500888327
77037,85772.972301441
77038,39066.43789381692
77039,20062.17382000117
77040,24780.991991364346
77041,59467.28275589721
77042,138441.74682205718
77043,47148.58461980288
77044,37840.355908152924
77045,20510.713901363782
77046,31595.662404609076
77047,29172.085444365894
77048,70001.08205430109
77049,11451.135864725124
77050,18304.406027703535
77051,91351.10565080044
77052,66543.13375626648
77053,55526.78198637655
77054,6016.34850566596
77055,36459.94279126571
77056,78178.42083079225
77057,6139.256989481824
77058,30838.480535007886
77059,49685.10215559765
77060,30897.629098380978
77061,36345.69941497967
77062,30130.69624138036
77063,51655.92763399643
77064,15754.538210803988
77065,66852.88079415791
77066,29366.376299281957
77067,38882.59266902976
77068,26532.80639392977
77069,8380.99640399026
77070,15926.315585413326
77071,29603.85003552324
77072,39843.04145949571
77073,18886.25512407489
77074,24957.8307304871
77075,41487.05054627504
77076,14355.79288566822
77077,31734.304001474462
77078,37748.246779748995
77079,26363.84622907078
77080,34367.231747125385
77081,18225.130316330607
77082,48123.19273952095
77083,56877.176431710395
77084,30696.154407657465
77085,41618.23185519727
77086,29099.75466655265
77087,23210.313153533203
77088,17472.30545609653
77089,12543.134047938078
77090,9328.793139654763
77091,25021.152003477786
77092,39773.55757833579
77093,19974.03994955791
77094,13772.510449027184
77095,45516.046259774805
77096,15996.95431426304
77097,12065.855505551584
77098,43346.87276586958
77099,21729.846600747263
77100,11482.776771609928
77101,79443.32635680106
77102,78449.96929701972
77103,60766.26336909149
77104,31206.805367847843
77105,50828.16446235568
77106,5484.074137471858
77107,14648.16461557067
77108,32538.686999533882
77109,4327.140202582331
77110,99358.04525358208
77111,65190.45252854464
77112,34755.7388377393
77113,30065.416319527474
77114,33858.845653521275
77115,43878.0510946084
77116,36969.88476394979
77117,49427.55184333587
77118,28956.62704732265
77119,11450.215497893125
77120,60313.48145380478
77121,39934.73034625071
77122,32013.514872770655
77123,8186.749359937162
77124,12373.024151699507
77125,16169.59305977883
77126,20524.094409802063
77127,32445.910902548487
77128,46097.5415742858
77129,32010.93405762094
77130,18496.33058644942
77131,8633.33213270873
77132,58279.7112835672
77133,35194.00717392308
77134,16643.512156613975
77135,9400.22855637875
77136,39760.91213527566
77137,32429.14141409551
77138,15647.665435907316
77139,19373.556564923416
77140,56237.91709551077
77141,28101.641742884392
77142,7698.69224385746
77143,10662.193824351793
77144,80458.62862356196
77145,37734.8624933819
77146,16361.222715994183
77147,15924.108467842765
77148,19476.115584068535
77149,43807.796777639494
77150,49513.5128416781
77151,36253.37206566182
77152,61724.92896343426
77153,71318.7517923514
77154,15657.918767660518
77155,9578.0368923195
77156,93409.76592075071
77157,34086.90827435117
77158,29160.893014681234
77159,12340.920186846151
77160,42166.07394716365
77161,18554.35146686515
77162,14027.792332724652
77163,8596.227527820147
77164,10453.386260146559
77165,56591.13042800793
77166,44452.498805616626
77167,7790.524019200566
77168,44433.9741113747
77169,26727.077501162006
77170,48813.9530239545
77171,48473.343006744304
77172,13634.063746209034
77173,23469.19993304729
77174,20857.77382704572
77175,29803.01073149226
77176,38921.760611683894
77177,53995.20262142798
77178,12002.243625640218
77179,32476.024017428725
77180,14411.02320684963
77181,13632.334963245798
77182,18686.18501579545
77183,8280.450826663571
77184,49031.87737427694
77185,22003.11380933757
77186,15167.3179335932
77187,43385.362089554474
77188,8725.608701946083
77189,13142.030384356154
77190,8385.233315616191
77191,20369.900137663455
77192,22335.738263301377
77193,33644.42766681765
77194,7027.154575670161
77195,6975.963559206621
77196,38650.70643155888
77197,62228.05755858933
77198,48511.63544094664
77199,82967.34975577037
77200,45981.38968455968
77201,29238.342173177127
77202,50217.92117400349
77203,20406.882204001475
77204,44375.468179644246
77205,64380.68927233105
77206,21442.2275355595
77207,35050.123616823585
77208,19513.206807783114
77209,29578.025468139906
77210,40445.822482665295
77211,42509.33042747156
77212,12693.619771395091
77213,24096.29403896837
77214,38138.21309860447
77215,15104.123601127534
77216,18674.212867186645
77217,7932.584180836921
77218,49484.31385823082
77219,36327.501639366776
77220,55671.56514211518
77221,22632.548176279528
77222,12820.441430218236
77223,54495.815538726754
77224,25460.42515849823
77225,48030.236141949834
77226,11252.767999174912
77227,29745.614099246835
77228,19130.09662821855
77229,42852.656471266346
77230,21321.702756503062
77231,50160.303512197905
77232,77882.0384101087
77233,53010.65103833013
77234,17666.54962299274
77235,13377.553471678608
77236,16748.024576292188
77237,72538.07350687466
77238,42191.10418938538
77239,32774.829717323184
77240,19447.8301998092
77241,52884.00718218443
77242,41248.19717847401
77243,16693.232841910558
77244,31822.54004174867
77245,24928.109505750945
77246,50035.75622810199
77247,11026.335321853727
77248,22376.513995611895
77249,33903.33915902881
77250,33379.47519131966
77251,27101.064244121186
77252,43743.83668890763
77253,33298.76608212038
77254,37309.05641134692
77255,32626.759675907007
77256,71443.24287884499
77257,65402.46195491004
77258,22670.672118462502
77259,50186.74496408446
77260,68162.24397680783
77261,15002.122687315694
77262,23902.79549413143
77263,74084.15084987559
77264,7075.157736983591
77265,31877.345232483127
77266,5721.97582108677
77267,7268.048022135896
77268,34057.64627220512
77269,57672.80673788039
77270,18583.511444355787
77271,41812.858369294285
77272,46367.52237599586
77273,15124.540439859595
77274,11772.180834303921
77275,18512.971465778035
77276,17328.92595992841
77277,43736.51176551412
77278,22514.805844105664
77279,84115.6431472232
77280,40975.77187727405
77281,53503.89521826952
77282,43310.33448397619
77283,22698.854394394068
77284,51261.516954401304
77285,36304.94380184611
77286,25066.251407114993
77287,9159.920412248952
77288,22305.739782871962
77289,10533.110033522751
77290,54462.99559052259
77291,69023.8721879558
77292,18350.594840081612
77293,17793.416456577284
77294,47618.20963159873
77295,34964.60899025076
77296,16481.149217531296
77297,31194.351493302678
77298,50653.93490281026
77299,48197.6300732428
77300,16808.570296021484
77301,27106.91408908917
77302,7912.580860068723
77303,32001.851184259536
77304,44121.08634382343
77305,66075.95179745661
77306,39658.71557221559
77307,33957.56480782717
77308,59136.29466870645
77309,47054.91927674553
77310,40535.948779836806
77311,14655.790158839942
77312,52075.57697782541
77313,32786.04541569335
77314,60934.04735827131
77315,49150.00084228991
77316,35530.205197907046
77317,13558.211802267171
77318,17954.37201179411
77319,62841.07285031685
77320,69624.97909174523
77321,54695.185010654226
77322,28155.951444900045
77323,31362.390362821905
77324,41281.20415870883
77325,24169.07007526717
77326,29643.510988053204
77327,70507.56301494267
77328,16463.453547452624
77329,13590.218680067162
77330,53750.330558018715
77331,10014.022629879766
77332,28461.986752137826
77333,38263.44029239401
77334,43160.682534763284
77335,58729.12831861958
77336,16775.074741944627
77337,19422.70436666457
77338,48873.06133847842
77339,17133.168607110794
77340,48636.16366059405
77341,49488.53938652965
77342,37302.145043736855
77343,25560.667030864446
77344,29846.84358594651
77345,11765.339639884409
77346,22660.904120155505
77347,30884.57461095453
77348,11726.429820883397
77349,16348.743006290952
77350,21659.177650079902
77351,10148.148587962454
77352,9136.37940056068
77353,33409.79951284733
77354,68910.17592592984
77355,9865.682853030738
77356,12867.573666289747
77357,14927.732954744695
77358,36667.265762368406
77359,45442.9268464027
77360,39157.58836348346
77361,10131.286534094956
77362,16474.216295817383
77363,46990.87861728493
77364,42406.82963435595
77365,21483.81432516126
77366,7298.315313575123
77367,24616.960208386416
77368,48942.32746402439
77369,40915.04145680709
77370,27377.374271661723
77371,22867.513190300575
77372,39893.304098895525
77373,27576.255325035225
77374,83176.68478259188
77375,27303.299096095187
77376,34564.02757050354
77377,44047.367960426345
77378,45520.785878423885
77379,40532.19634714948
77380,58056.3614302581
77381,28665.23560389923
77382,47424.60815545802
77383,6907.78341774532
77384,38099.73770500097
77385,32680.30614551241
77386,16950.81903440378
77387,15890.571543169623
77388,53928.396576881896
77389,16245.511894774105
77390,31916.985938825885
77391,29342.969666041936
77392,50665.39809661816
77393,31340.409823848764
77394,37041.10835176395
77395,24349.306467592225
77396,10142.213342704108
77397,12915.850133271084
77398,74915.23261172217
77399,83308.73626433928
77400,7909.288883697902
77401,31339.57716345376
77402,10212.729589021
77403,37002.28435960883
77404,81297.95692599687
77405,61686.969619204545
77406,44205.27801779561
77407,21896.29970824569
77408,17556.8053324539
77409,8475.473281958755
77410,35584.902543059805
77411,36423.53273344201
77412,32017.344335487043
77413,13610.141488547393
77414,8930.050074325789
77415,12019.229023022126
77416,17987.81744447203
77417,11532.662696609765
77418,17542.16163377228
77419,37037.12978681421
77420,41396.04997099707
77421,41987.17002299813
77422,40279.702372899876
77423,40256.265324065855
77424,10118.193175134445
77425,39099.78083997531
77426,14640.66616326949
77427,40814.413776685564
77428,67994.75326607074
77429,38321.660684793605
77430,16181.159622289197
77431,11231.243257138032
77432,38177.9538877272
77433,10122.385173394703
77434,30116.525344285237
77435,21337.371844846566
77436,31462.989487756317
77437,45195.7424165382
77438,58508.92218269758
77439,20829.624452036463
77440,11833.217485922643
77441,11757.610860083161
77442,12817.380438542597
77443,13078.774891250743
77444,41802.195010760996
77445,11109.552748634282
77446,42392.64140691592
77447,9490.213150396457
77448,63935.04306346588
77449,37203.192934671046
77450,54136.44156121902
77451,46786.209519548305
77452,11839.485086267721
77453,26667.718317185
77454,13540.57634295574
77455,47507.44421410897
77456,12022.540575816929
77457,56259.9420919435
77458,32970.61359824766
77459,41434.557029716874
77460,9945.85020224279
77461,16860.115584541938
77462,47676.47950509715
77463,22163.25699095996
77464,10894.269881296103
77465,22001.191553550383
77466,58548.67673004007
77467,62660.212616792385
77468,74240.9346196536
77469,34192.32690987155
77470,41041.83769592082
77471,20248.428074328796
77472,15300.563122936575
77473,37587.53971893413
77474,44368.893842230456
77475,36536.48169083257
77476,33575.28904224875
77477,7377.931050933998
77478,18271.805567894095
77479,32007.26322268999
77480,16541.2720672584
77481,33982.236936790876
77482,45791.81798775701
77483,45019.04305807162
77484,24888.367782876412
77485,31520.847169283057
77486,43352.90924189584
77487,52145.58919650345
77488,9087.277975414487
77489,24079.487514648266
77490,24660.969154775463
77491,11615.099687214113
77492,40459.484577662486
77493,18781.197577439296
77494,22790.792023742495
77495,8479.61972463211
77496,55311.068084411956
77497,30151.7881680141
77498,17605.450069984214
77499,12946.258823921871
77500,42019.78140278883
77501,41675.050539989636
77502,12365.012989648016
77503,35989.619382795085
77504,50355.70873646308
77505,23444.279029945774
77506,12377.761052260626
77507,56752.14793652545
77508,13339.210974053456
77509,22716.036267047977
77510,28997.914881750385
77511,82421.50249646111
77512,13572.770962511588
77513,14950.531626544484
77514,22017.07532855641
77515,67598.03415456384
77516,30813.424549818035
77517,26069.45771460683
77518,35056.09388078825
77519,9968.53998358407
77520,49220.48923695717
77521,11973.931850812509
77522,47502.55098955034
77523,32048.33062427294
77524,11597.056106009653
77525,29065.845800124545
77526,18342.444546213548
77527,26068.707802304507
77528,9315.419071208682
77529,24112.37546426107
77530,43352.413476587964
77531,81898.14235616392
77532,71550.07082437146
77533,7263.6470874848055
77534,12031.036279768543
77535,7102.340213137158
77536,23874.358406812575
77537,21367.496708090745
77538,14500.834722837631
77539,6969.48082714299
77540,48356.73308179711
77541,34149.916009150475
77542,68221.9793968091
77543,19657.134671772932
77544,10265.929683158998
77545,36533.89287477019
77546,18373.480059742466
77547,9014.85314823137
77548,31993.95318688938
77549,19795.262949353102
77550,41156.102295188546
77551,15838.906051201624
77552,61035.881876006686
77553,28427.587853885594
77554,17532.700460907232
77555,17631.739539554637
77556,18952.202554705167
77557,32094.873238404434
77558,56121.74968578214
77559,18806.147784333905
77560,8920.576364598666
77561,6244.351940197201
77562,14753.051705882985
77563,25121.544361597407
77564,13137.766264494674
77565,26302.941008486312
77566,19396.072723963807
77567,88621.23570073243
77568,34219.74485443723
77569,52482.28125660251
77570,20665.672901102807
77571,8164.072557570543
77572,30600.810347091432
77573,21211.1352564619
77574,14090.220538490377
77575,55484.89878378336
77576,25969.133568679095
77577,21332.64949651152
77578,11692.828195156322
77579,78533.95914522448
77580,34014.5336281903
77581,12196.991660934722
77582,23113.12618224569
77583,12076.924016197618
77584,16361.980494717785
77585,39783.17289715587
77586,27921.784638676138
77587,43466.69503974019
77588,19153.871942165846
77589,12064.683436124184
77590,21312.433286612595
77591,79079.8258214326
77592,9797.044710612365
77593,20236.48161962048
77594,8561.488067719996
77595,38283.3368169684
77596,66775.00368099025
77597,26207.8443069103
77598,7095.159055340201
77599,28088.87325174372
77600,54312.33544456907
77601,11049.477366829158
77602,13823.324374993954
77603,44792.48877309545
77604,27163.87452631401
77605,20244.522594815262
77606,24502.092277056297
77607,17265.74849088992
77608,37582.906572443746
77609,50596.58866279533
77610,7303.078263479445
77611,15405.82855196977
77612,12939.33400412356
77613,24975.72045970805
77614,71503.85670930214
77615,59525.911318648556
77616,76101.32942749294
77617,16831.283110080713
77618,57222.42182866137
77619,31730.815050551824
77620,13100.545754962348
77621,10271.514687574787
77622,77970.03502079926
77623,52311.957577532885
77624,41223.36031541966
77625,11901.55912502221
77626,57336.76071603241
77627,41021.61597527335
77628,27267.160320026916
77629,7863.989075163787
77630,63012.48099457883
77631,27952.43888797204
77632,67200.42052742378
77633,73548.64063462405
77634,25904.633860691774
77635,11051.25753036913
77636,53262.253508748865
77637,58602.461318877205
77638,4017.301637539735
77639,39823.58316633122
77640,52255.588590469684
77641,12426.806050113317
77642,8157.903546932545
77643,28055.81172441495
77644,20630.02883708958
77645,25778.18487269315
77646,8893.463393940785
77647,11719.641635993185
77648,13522.128639453622
77649,38876.79273874171
77650,7151.425714649967
77651,32325.583613795297
77652,41723.00837511313
77653,53838.770099191235
77654,24516.46236872032
77655,49172.23114542495
77656,25400.363146928958
77657,26953.597012969636
77658,94330.00492718608
77659,33424.17225149575
77660,33972.82692999426
77661,11521.695801167367
77662,36853.22240064185
77663,7364.434382011033
77664,61409.033246846455
77665,51028.57593933878
77666,74176.58020616524
77667,51421.07120351228
77668,6658.972893160394
77669,54240.848440671005
77670,24243.996157185822
77671,4438.775437380161
77672,84889.55843853229
77673,33576.30019891789
77674,19974.11837891195
77675,41887.675892770596
77676,14079.597300530824
77677,42202.35222085852
77678,43073.59678686567
77679,37032.9419765335
77680,11455.770671756987
77681,29149.740990694565
77682,51688.78642597123
77683,22506.75929218806
77684,75741.42832525434
77685,19047.51899255475
77686,54183.06616275449
77687,73580.49385702083
77688,37467.467803792184
77689,29654.543902608435
77690,38934.33081959789
77691,34037.57141634667
77692,14952.294010590405
77693,29271.9304858314
77694,16333.826225049892
77695,20178.63500370499
77696,35279.744217155916
77697,11627.68344046703
77698,18504.217573999307
77699,48278.828068804156
77700,30915.86460948584
77701,35484.99984111742
77702,30368.181910385556
77703,42948.73731232921
77704,18128.575674764772
77705,24701.746325479842
77706,35956.51575764464
77707,61141.11933840773
77708,26806.263684044065
77709,8536.394100588574
77710,8226.282891957419
77711,49941.53863393335
77712,63974.478127298134
77713,55150.65925755815
77714,31503.656834229114
77715,22674.712345859603
77716,39417.50953400062
77717,20841.571871752905
77718,55605.5507441491
77719,15577.938775764154
77720,70345.27365747164
77721,33870.819194846255
77722,22151.377941823455
77723,20783.513245956492
77724,41337.82715106955
77725,76090.5242683796
77726,24515.794898771772
77727,27501.677258942273
77728,19282.729328805686
77729,37739.44319333435
77730,32625.956739183377
77731,28947.426229640256
77732,53280.39326671497
77733,52484.04006676524
77734,15036.852094436015
77735,8515.23427837745
77736,44509.02329812338
77737,23529.4952581797
77738,18676.02383689756
77739,45307.22427672283
77740,11832.134072321147
77741,48531.77032929174
77742,19668.712201052313
77743,19531.165834386073
77744,41822.47080723217
77745,10483.867513304263
77746,22397.393983310223
77747,33363.22870591798
77748,21958.23603205598
77749,11020.201651239355
77750,46213.87290203782
77751,12983.911071988088
77752,28334.672547881815
77753,39677.39841669365
77754,29431.062156373333
77755,6984.737573632186
77756,11420.990858127487
77757,14848.60990742308
77758,25409.864908452986
77759,48191.49518240358
77760,53203.491160223326
77761,8960.362793454226
77762,17359.581693978376
77763,67155.09250166592
77764,54572.287540352496
77765,73846.57993295358
77766,18454.737950290917
77767,48719.95463450424
77768,45400.59293336918
77769,82680.3966031663
77770,22010.964279939435
77771,27770.73421327462
77772,42708.98987529918
77773,9107.632918767578
77774,31813.856938321263
77775,16694.668846204975
77776,41019.427016901245
77777,16055.300944396422
77778,15270.096040896666
77779,49314.81785008402
77780,53520.75795828498
77781,8786.051269902116
77782,63848.379374161166
77783,23565.155420588835
77784,53697.26088837559
77785,48316.76705941056
77786,28500.093449440596
77787,23042.81514121715
77788,71652.8339434421
77789,14844.67618873146
77790,15535.709496479107
77791,27489.25221409791
77792,20924.85220273649
77793,35307.943732673615
77794,21167.359477746755
77795,10913.209731668578
77796,10257.792820408758
77797,41770.728524703794
77798,14570.48647626144
77799,15834.258568083273
77800,49182.44744271604
77801,13308.862055215213
77802,34107.1798899975
77803,26305.806359758044
77804,17216.34314651678
77805,10267.36932886585
77806,27421.183587980322
77807,20380.96028268476
77808,7679.204856401963
77809,29384.79285999579
77810,32587.01303326407
77811,21906.175501052403
77812,26663.634338964628
77813,74795.04914592298
77814,16384.805334280285
77815,19095.30372101872
77816,89089.97835957358
77817,27119.985052116834
77818,26011.107966469943
77819,28536.64571233037
77820,44228.026985017765
77821,85514.07616927243
77822,15264.258255756562
77823,12544.869368568883
77824,18095.132666848243
77825,8924.426022802061
77826,80540.72816723475
77827,91290.81835341177
77828,11716.960430171843
77829,58652.55768581852
77830,47310.668031620145
77831,10824.492966552274
77832,49665.527801905584
77833,29681.365351053675
77834,23093.489051492168
77835,56236.3769882339
77836,51503.370144598666
77837,8269.740275530281
77838,96144.26360064906
77839,51888.250496598346
77840,34116.6366173685
77841,25792.81184067388
77842,21060.469035218957
77843,19217.093336473532
77844,21728.33565725608
77845,41777.32347309337
77846,24026.95588501243
77847,50794.687369293504
77848,46401.67808056825
77849,21260.608096842945
77850,24758.376977812615
77851,12090.346718746297
77852,39293.21086611653
77853,15740.932210149196
77854,55477.861483046865
77855,23365.556831621034
77856,30465.006325338836
77857,9973.395827958022
77858,25492.72595618061
77859,30478.601909811056
77860,23268.188065421426
77861,20711.92929782937
77862,7088.877485382032
77863,10001.607680132909
77864,45389.194240110395
