id,price
71215,16006.541173496458
71216,85346.66061752736
71217,24130.251685327486
71218,7363.8722165411655
71219,50391.01097026509
71220,54022.67934861361
71221,51836.245529625194
71222,9138.706033789686
71223,43296.79859391294
71224,35257.34340651152
71225,43305.23007858716
71226,75857.41271811856
71227,64790.46781178448
71228,135794.31575115267
71229,25449.835405863512
71230,42009.747787395194
71231,210548.43766636416
71232,63059.62245607614
71233,24159.22929832045
71234,55445.40750609394
71235,34624.27949520038
71236,8427.33721662052
71237,22834.211967783653
71238,75533.25522672854
71239,59347.23258822944
71240,16103.989446533331
71241,43172.165009600474
71242,36027.71877960594
71243,88841.65742560815
71244,71349.9319732632
71245,50099.47455286754
71246,40829.07684068755
71247,89399.84397663813
71248,87782.47045224957
71249,58646.4558055132
71250,85266.50825643822
71251,39921.93144453617
71252,49067.25718493223
71253,8721.238115712726
71254,16577.996176202854
71255,15712.537168393927
71256,30633.310845768985
71257,20511.81353884921
71258,36396.86954134882
71259,37624.117917107156
71260,16157.857898653725
71261,44865.26147716954
71262,21044.685030888282
71263,34100.01125631558
71264,47607.964512026614
71265,32889.01610336219
71266,26767.347500177573
71267,153191.85519295646
71268,9301.949686779353
71269,21545.56421634555
71270,43611.46244188618
71271,14190.976125023388
71272,13147.899993597575
71273,63549.85525128449
71274,8618.419268123742
71275,32767.130639993084
71276,23816.246845259782
71277,95103.53025301476
71278,31949.636788158405
71279,64728.98235229185
71280,11243.162676081683
71281,15570.390237941954
71282,16376.228740691764
71283,17060.38505409283
71284,31477.682482519802
71285,75068.8332447048
71286,47818.10196013282
71287,7522.934295040246
71288,45595.51180536607
71289,31974.943691555236
71290,27446.68133728977
71291,18463.69956794277
71292,77585.19959185839
71293,11254.729924779425
71294,31954.316473434217
71295,96191.5847486564
71296,12960.65715414707
71297,47944.29790058292
71298,14008.633926196671
71299,15310.634584764823
71300,39172.46277938689
71301,38738.68720680114
71302,56026.6496634273
71303,33780.81509585867
71304,89788.79365314337
71305,19287.324248467463
71306,50784.2906266732
71307,40355.96330183524
71308,22126.770966555392
71309,17893.431692676506
71310,24459.88036570304
71311,37709.38328026314
71312,61928.093064224326
71313,49270.60486302078
71314,12476.297242283103
71315,20244.98979307942
71316,18876.50691699517
71317,13061.296941067114
71318,27577.294201913912
71319,31909.154670223295
71320,32927.81966109604
71321,18491.775189276686
71322,17621.6324578638
71323,11758.520776005085
71324,25874.41460644333
71325,16431.290113976796
71326,26576.027055323073
71327,35549.205282009316
71328,67677.20124615965
71329,13917.760117551665
71330,12369.179144583688
71331,44401.78627489625
71332,68930.76364782538
71333,52937.468775221336
71334,21570.42558381702
71335,21363.955430744336
71336,37156.02905903518
71337,39998.71544586921
71338,36008.950402055176
71339,53487.0432013358
71340,56167.73472514727
71341,33374.10689479537
71342,72825.97993924495
71343,37705.713471833886
71344,14516.127717092377
71345,45294.60124664277
71346,45927.17183504135
71347,26353.435287855653
71348,75744.23649779976
71349,8305.637062667507
71350,38512.810621495635
71351,52411.977713533815
71352,46635.781388381954
71353,16948.042944812394
71354,16226.140314703314
71355,16326.265717787534
71356,13364.409630618726
71357,22764.438536413745
71358,39034.79708181788
71359,25582.100162490933
71360,49631.540282480644
71361,54083.22452462525
71362,58043.551588339564
71363,24751.212951141075
71364,8418.296406196956
71365,78080.11451752536
71366,30565.90813855861
71367,23161.465562670022
71368,65955.83951163982
71369,12138.671926497847
71370,205469.74495156086
71371,10905.172710678207
71372,41647.65608424051
71373,13577.201885140532
71374,44930.416594977134
71375,41083.6926368451
71376,24388.262107993287
71377,30969.87028544032
71378,26022.87760316723
71379,28875.472122054827
71380,24652.665147654778
71381,14371.139181621647
71382,24042.98820768441
71383,18491.779660386954
71384,18384.59031492347
71385,29818.81256606448
71386,22014.62038783359
71387,91069.50994712727
71388,50723.15812796468
71389,49476.45448024802
71390,38091.62705550926
71391,16630.363727905835
71392,12870.039565783152
71393,66073.17466016277
71394,81501.2886908302
71395,8351.759767742027
71396,46010.206899164965
71397,46841.601859642
71398,13376.677811100006
71399,49751.48292411018
71400,51644.52266994804
71401,11122.368513086718
71402,13204.191850869109
71403,30268.55583561952
71404,27833.65371164999
71405,68300.17238011441
71406,19517.363273225437
71407,12309.543955920453
71408,45956.45497329274
71409,9440.424938002892
71410,12381.470126961927
71411,46237.589321218235
71412,22553.372203901356
71413,42581.60114734487
71414,24256.150847357865
71415,25761.63898483654
71416,36435.08303549481
71417,9214.860104179197
71418,90417.57738799194
71419,78030.65049161088
71420,78916.96265421096
71421,119479.4357462478
71422,69304.90362945522
71423,24238.905752060942
71424,18413.911418616488
71425,15007.649834005633
71426,32695.40942750652
71427,7417.923566605629
71428,69858.83669138332
71429,12392.308973077239
71430,18177.58104128206
71431,26520.20527761561
71432,51974.27978025502
71433,61767.786965314226
71434,15335.524326492268
71435,48762.933761475484
71436,22504.680958822257
71437,69691.33210815956
71438,29170.377557525222
71439,20115.971946595662
71440,16850.158845131613
71441,33740.61862273583
71442,10154.62888804058
71443,75164.43817819725
71444,29264.0114363472
71445,38399.7416988248
71446,90947.1493911722
71447,79448.97956207431
71448,11659.982815008778
71449,25839.88060614828
71450,10923.721913345049
71451,25808.8878540553
71452,53472.02597406203
71453,33141.65937321727
71454,73914.83605348194
71455,41645.12878483849
71456,49263.91375627402
71457,23611.289038479783
71458,82446.5473175712
71459,9619.211259534146
71460,85224.73566944007
71461,50135.227691425505
71462,43350.44313720213
71463,11774.133107167525
71464,40085.37468564766
71465,12323.865671679903
71466,61984.55121243966
71467,31791.979452906726
71468,45546.73656702823
71469,89023.19808693412
71470,108813.07654185261
71471,38877.87885998793
71472,19685.39296146902
71473,16874.923419463317
71474,9361.146318211206
71475,15298.983239383591
71476,13498.32863640326
71477,16043.533972693951
71478,69744.92741545364
71479,21325.48883912445
71480,37461.8226959811
71481,41228.82577240952
71482,23098.587404063783
71483,91002.41030439052
71484,58612.831200284025
71485,40574.95196680179
71486,29133.61381023141
71487,41742.61590241974
71488,66030.78528524489
71489,36519.480742170614
71490,19920.054879101488
71491,37485.63849955812
71492,44089.81135519625
71493,23617.895409397675
71494,67872.24713707321
71495,33955.15621964097
71496,19458.572297220948
71497,15188.510830655317
71498,34673.42839942095
71499,50213.4658041119
71500,53672.25855291852
71501,14377.729168240676
71502,8617.252186109085
71503,10153.133204515641
71504,22458.51557912865
71505,24729.279249496147
71506,42839.86695601699
71507,109361.63060418933
71508,47537.82939233099
71509,69032.37475571422
71510,7370.7297334925015
71511,82140.54103865018
71512,35751.46870320006
71513,11662.363752394369
71514,23792.530523293208
71515,63315.21846505555
71516,66389.5330746751
71517,19081.821392609672
71518,41563.45432552988
71519,12257.544861748038
71520,53040.68849311557
71521,21931.5014493847
71522,22684.074194993354
71523,10256.538248861
71524,29596.37315886637
71525,49475.94483410158
71526,21671.37461343448
71527,28917.456703530803
71528,54290.99141797965
71529,24755.638699705578
71530,22992.117956517504
71531,13492.674538775145
71532,13440.667665687659
71533,95157.68227470802
71534,29462.366006734635
71535,19717.484629935985
71536,29292.620816782073
71537,14669.301699963808
71538,52236.036584696936
71539,18183.326805742014
71540,45207.38842233586
71541,155266.93866118815
71542,69133.94217344881
71543,49175.977646877785
71544,26834.286945308766
71545,39322.411508003635
71546,16810.839043575892
71547,55359.368630567515
71548,41031.269535690764
71549,60013.98635669193
71550,28081.404308660698
71551,50522.73228945298
71552,33322.50983725314
71553,60179.285446281756
71554,71933.20396320315
71555,32609.885537496575
71556,61135.45852225907
71557,33861.51478784072
71558,84826.34721704476
71559,37650.1527006066
71560,55398.601970641415
71561,36207.74221162341
71562,127599.44557074354
71563,16000.298209040071
71564,8505.068801221796
71565,51250.919924619906
71566,7867.994056189529
71567,25541.221408434205
71568,81396.8053435663
71569,36234.77145946901
71570,35583.084046190546
71571,33311.64048372027
71572,64936.99238395721
71573,40680.809729089706
71574,10554.649394193535
71575,45735.56254106625
71576,67198.06139955693
71577,33213.04685376402
71578,52654.51418037136
71579,36379.658275934904
71580,8990.045648336385
71581,17103.598003917697
71582,11421.408911005718
71583,27526.349563644413
71584,20156.087917953122
71585,19369.967657352976
71586,29433.520781914485
71587,30466.28990327181
71588,26051.40790488711
71589,138997.70531562268
71590,14719.689847261943
71591,19545.09295114189
71592,45764.92805020856
71593,23324.062650146716
71594,33972.040474489986
71595,17793.127929208807
71596,63527.29459176309
71597,10769.373330131275
71598,40056.52301854525
71599,35381.45207516187
71600,19570.61925958497
71601,90418.70395715638
71602,63399.38003616771
71603,62733.77707248497
71604,27287.97134402674
71605,20419.479587352133
71606,26904.696384757597
71607,15703.402818817194
71608,10273.130716460637
71609,48866.95341733577
71610,124257.78179628095
71611,67170.84694376464
71612,24867.724907160788
71613,80564.37971134814
71614,69487.23887623928
71615,112920.34360223239
71616,61790.17242250654
71617,122562.38220931435
71618,57366.77472389872
71619,74186.21633483634
71620,38823.62157647526
71621,36359.295785032904
71622,47478.69965324999
71623,63118.25877671912
71624,35519.443725364086
71625,19550.271971458693
71626,23823.84353831183
71627,51376.44056442055
71628,17575.373726823258
71629,37221.51670316289
71630,26379.058530029204
71631,188876.52028861147
71632,53948.83193511253
71633,17862.664355705783
71634,40836.30823849177
71635,11992.185877424554
71636,54829.2028892912
71637,30156.027763231446
71638,56313.83764260106
71639,24583.140559296826
71640,53069.005008946275
71641,17912.59209443103
71642,55009.592121293106
71643,14407.340306128863
71644,38865.68015078221
71645,47976.72297457697
71646,60856.010541100404
71647,33925.53233433115
71648,97203.60888688544
71649,42106.35099673888
71650,29293.801818252537
71651,54794.135365235634
71652,17287.51671609148
71653,45794.3900256505
71654,8428.156097387055
71655,15598.155826013488
71656,10404.196364134352
71657,61272.02076524413
71658,22769.33442406623
71659,13124.210311162138
71660,54076.52375427692
71661,21149.907396151557
71662,31203.545360998673
71663,82791.71539211458
71664,13556.845327410183
71665,42555.88777278563
71666,44577.7604630183
71667,33420.42583444459
71668,43861.34497828388
71669,50832.72009718502
71670,54287.258918356994
71671,64773.95465664119
71672,55029.83343861922
71673,14579.48622710134
71674,9646.482887894816
71675,60564.44756472932
71676,14103.136264815446
71677,30307.359340734587
71678,28733.734522507646
71679,17787.2177691194
71680,18857.828350061867
71681,52714.96754670012
71682,56123.52559190822
71683,35117.16929124149
71684,9165.740671399286
71685,35072.33148236675
71686,13501.772197044374
71687,23585.356576425747
71688,41859.01894300159
71689,46296.653013015486
71690,8658.915327180277
71691,42499.466108190594
71692,18202.342635349713
71693,79934.81515713899
71694,52187.185337869436
71695,11934.640866937541
71696,26989.665388606638
71697,38445.44466276966
71698,68059.26261549449
71699,17580.137459458296
71700,51387.456914533956
71701,33436.38557340879
71702,36841.66950854123
71703,24589.27560353084
71704,38641.89723854555
71705,118922.41112828958
71706,11686.03668577069
71707,92482.66509228933
71708,69933.47425960752
71709,36279.499202932704
71710,19500.659425918137
71711,52627.33601168597
71712,53132.181742708366
71713,65952.3239104757
71714,20636.766684755934
71715,52203.54089378722
71716,12445.151556039944
71717,26720.627939751354
71718,35401.11167417077
71719,28057.466603143737
71720,76378.9193118357
71721,47552.793532959804
71722,100051.75080139708
71723,29888.222416860175
71724,7299.764026485978
71725,14928.444900105023
71726,42977.843198187315
71727,36457.601507822576
71728,25418.091420837998
71729,25740.94860786152
71730,52529.33138192335
71731,31711.960180296537
71732,40458.93098173583
71733,69953.47013286478
71734,53871.7436999238
71735,63266.31017712135
71736,10612.680064355358
71737,51793.827357421644
71738,8799.392664797855
71739,38335.43439452079
71740,30280.02856578606
71741,24792.89071235421
71742,89438.6301481062
71743,23267.589823137598
71744,16062.910224168014
71745,49551.76243389484
71746,58515.35049301811
71747,56887.58088366078
71748,17149.68031210485
71749,5672.808834258651
71750,57284.61699999522
71751,34452.54901283217
71752,28157.46895526025
71753,46187.35794776774
71754,57403.541947707905
71755,45398.031334279396
71756,26071.26382209188
71757,74321.59983762022
71758,87145.8483679769
71759,16669.90467078647
71760,35321.06223098359
71761,23929.387175685206
71762,71978.54094307781
71763,81098.95739402687
71764,41363.015611441864
71765,51855.67322526577
71766,40028.86228347441
71767,11247.863498192568
71768,61938.71270015952
71769,20006.839391071004
71770,42591.28517021493
71771,59096.189718874106
71772,8881.62319084608
71773,26189.278488969012
71774,37683.4357178365
71775,44568.86756352324
71776,39955.929266345964
71777,78217.054849969
71778,24581.78210737554
71779,43310.944181141764
71780,41757.64959350901
71781,27319.026883694987
71782,15584.332224222378
71783,28016.990763331112
71784,16541.579015804873
71785,51256.45998737192
71786,12279.011052392112
71787,24174.56780144295
71788,109085.73734028594
71789,20158.815559959658
71790,40014.30772264746
71791,61768.818149793035
71792,36883.05774575481
71793,36820.54925587091
71794,105225.10087471138
71795,20087.15177312015
71796,42686.47121012119
71797,40049.8355538623
71798,52260.78832662014
71799,9725.221740245905
71800,14511.942725407354
71801,71549.98012156278
71802,35247.99668503403
71803,30685.079908125976
71804,63595.23034579643
71805,9229.579994118212
71806,36395.48327306354
71807,9658.941037025219
71808,23937.751081498045
71809,25435.335578997732
71810,28981.73803274865
71811,35364.69855047632
71812,18460.760325679876
71813,26822.427681714988
71814,25820.93495651791
71815,65106.607613801265
71816,55977.24681098554
71817,28057.192325790085
71818,91664.45467541734
71819,48603.59649262312
71820,26585.116253405795
71821,35717.08086300592
71822,41510.319320162394
71823,55674.84071416282
71824,68855.0652882853
71825,15816.468770936444
71826,41185.92450759799
71827,11171.271576530995
71828,47228.234285183076
71829,18651.282587162706
71830,15108.889586720597
71831,8860.136124998693
71832,54450.99963240411
71833,37450.87489730474
71834,40261.629822282
71835,20674.883521010543
71836,13164.594602626728
71837,38552.23073966558
71838,46968.18515616704
71839,26857.37017642826
71840,37102.06843141924
71841,39471.32467186553
71842,9523.272123414947
71843,60536.89439034828
71844,9493.300294082092
71845,44310.1246013489
71846,52305.04428030539
71847,103079.31922560361
71848,28734.045299019625
71849,14009.8682790966
71850,25959.871784843912
71851,41649.779367107025
71852,22053.405817007402
71853,29838.0984520265
71854,60922.2485944037
71855,46486.66564644125
71856,65640.20818774618
71857,21169.969178805946
71858,28951.2222146515
71859,26293.92456815216
71860,25367.484062521657
71861,60637.747573434004
71862,43037.779035925225
71863,33013.67487842633
71864,22261.048794586
71865,39679.89782138971
71866,90532.89561979097
71867,32587.52004355848
71868,18085.31078251617
71869,62796.89555939352
71870,29285.37655624043
71871,81725.24619989922
71872,31884.98187118243
71873,31825.846805848658
71874,13729.541390239361
71875,28689.557895807702
71876,28147.05721321845
71877,11826.659472606814
71878,76043.96542505876
71879,23401.020854894785
71880,54670.3420714448
71881,59465.66471654775
71882,11650.527846252387
71883,28652.108802111707
71884,38322.80162033694
71885,70797.55186003807
71886,149743.20976940024
71887,9282.135510301072
71888,35819.01040936545
71889,52016.02553688276
71890,26490.07078294073
71891,19036.9453114591
71892,15234.116256963762
71893,54820.03507784057
71894,21436.39163386283
71895,19728.865293798503
71896,47953.80505208372
71897,10383.847670486766
71898,37751.54202532005
71899,45145.77863962679
71900,27177.97762630345
71901,31670.963614994707
71902,54694.60658031737
71903,52815.86044231298
71904,148683.5195567426
71905,26676.92914723907
71906,56318.49431819463
71907,20288.280825405607
71908,15156.14564331126
71909,23457.86662220164
71910,76485.36776213626
71911,9085.15502095581
71912,47236.236263945815
71913,52609.10603297776
71914,16230.42610370998
71915,21903.06097705686
71916,46647.484695262494
71917,75374.78109865406
71918,27120.545916746316
71919,13562.176990998914
71920,21152.357224199226
71921,43524.1552047099
71922,32622.854316625566
71923,8540.707013462925
71924,10576.368537856208
71925,11879.699854711329
71926,58862.866004488824
71927,28557.916793475775
71928,54797.39605818024
71929,51273.28955901043
71930,57053.94085326942
71931,89307.52475649834
71932,34369.87079963475
71933,53372.48894581002
71934,45385.84168630405
71935,90961.01762332892
71936,38242.11315522706
71937,10206.446584503705
71938,27205.0025455526
71939,84882.79564323166
71940,14098.329057469286
71941,11454.968783185956
71942,19262.95180319937
71943,15390.116902977585
71944,34721.34722660549
71945,24174.392699199263
71946,28732.728174503514
71947,77760.73851536775
71948,12461.765729698616
71949,11420.447116055895
71950,10661.335477544952
71951,25335.305306128692
71952,62535.95319243713
71953,48220.24174017213
71954,17885.493571514347
71955,17364.34422403081
71956,86118.15444067803
71957,47409.72448154414
71958,51604.5443707792
71959,101913.91716028083
71960,37724.252937763995
71961,19399.294084991532
71962,30639.448894795914
71963,63907.30448003805
71964,14814.120045835709
71965,21807.908088684766
71966,45594.891963623086
71967,12805.609262979779
71968,32399.738738061165
71969,49538.1857837318
71970,16774.3676373107
71971,15950.876031524705
71972,86067.53179837568
71973,72801.80798527042
71974,66445.66242380432
71975,27375.691367059615
71976,46127.98248561522
71977,36831.85335624604
71978,19611.187500007756
71979,8313.543433143712
71980,11430.008478654569
71981,41042.80112456986
71982,39598.36630248264
71983,65558.69013951522
71984,29665.752454994046
71985,18093.838043049313
71986,9250.984258399883
71987,39987.83935877233
71988,63075.552862714016
71989,53825.7938979374
71990,113520.35675837297
71991,74344.06909009308
71992,41531.673261487085
71993,46232.96991441061
71994,68072.26851089958
71995,44548.56621288884
71996,33699.517861906985
71997,32540.795209366897
71998,62654.317147935
71999,7883.723649547836
72000,32007.061947074933
72001,63523.094916643066
72002,100521.71210964308
72003,23209.170348999764
72004,14947.41288137861
72005,36719.5832041822
72006,62531.24380546418
72007,40838.66861956719
72008,45201.74554683547
72009,25954.314185626685
72010,53787.42030578804
72011,59856.61882315829
72012,65448.04087695741
72013,36591.999500232414
72014,34579.65755659556
72015,38858.05914004393
72016,10816.893154152422
72017,21280.223476646977
72018,49808.885568786885
72019,14022.289139479557
72020,45997.834654805316
72021,70738.95200083345
72022,22028.47934520225
72023,13672.736359597968
72024,10486.974724374728
72025,61076.7718559071
72026,53687.6348450351
72027,96459.4447326236
72028,45652.374383364324
72029,33774.72108173088
72030,36697.71705547499
72031,21509.60462187533
72032,93481.53871590034
72033,29255.713395524836
72034,38610.61762144235
72035,23427.8207851171
72036,42695.277059263135
72037,25435.49109259065
72038,105041.12736429552
72039,52317.69295811489
72040,27667.30747232546
72041,32154.975900329187
72042,16871.869896469176
72043,26591.473591150912
72044,35928.41983300955
72045,84386.5330365906
72046,18305.041156705953
72047,49547.49659012367
72048,15433.273759821073
72049,10336.659456441903
72050,45465.212822307185
72051,57273.2544869356
72052,57257.69880757307
72053,18678.108888222152
72054,45833.362434410345
72055,20504.12812866079
72056,45603.08752925885
72057,30718.408799899127
72058,23547.62559654277
72059,24381.726319389993
72060,40084.331223048066
72061,33410.976691067335
72062,11485.403029863835
72063,59327.06998443185
72064,32497.854003348988
72065,40071.057723762526
72066,12009.48756521119
72067,9462.649869027027
72068,50509.198320162934
72069,47439.79301160569
72070,7674.331623036954
72071,18479.37503711857
72072,10037.041358641069
72073,16826.37444111532
72074,50619.52144515663
72075,63250.13905468073
72076,11269.87252849554
72077,46229.474750818204
72078,103519.48607224584
72079,44597.29161408161
72080,42541.84385737422
72081,40513.540433585214
72082,40271.377747074686
72083,9505.939328182669
72084,33186.994099315394
72085,66906.58224817115
72086,56755.838254880786
72087,28398.8904451921
72088,47615.350516350336
72089,56899.4786870742
72090,57810.61420345709
72091,66548.73860488995
72092,25148.109525791242
72093,6707.0366456553475
72094,19089.046896335356
72095,42028.3416076031
72096,24673.329577616085
72097,72073.326838028
72098,9939.846204668644
72099,54273.63064290879
72100,32463.560007693868
72101,35255.91125695333
72102,22497.258400970844
72103,23986.306236690205
72104,28138.242193071772
72105,16049.786504228368
72106,67386.42701794823
72107,51515.14996354194
72108,11331.080927781819
72109,37823.50017187577
72110,95913.58858405924
72111,43829.31565011266
72112,12945.077144592035
72113,21184.190186250882
72114,43012.02467242255
72115,67751.28095288055
72116,29998.15397799305
72117,45630.260179971025
72118,29644.240234783836
72119,17076.502150722732
72120,11044.974136516601
72121,13756.535678921015
72122,43513.55155030199
72123,43346.76945312664
72124,26102.912258115943
72125,10346.535482148927
72126,69556.24843027389
72127,28410.84514336933
72128,46240.62032728232
72129,51379.42876916862
72130,180242.90053147188
72131,69653.84143094116
72132,120485.31401616173
72133,17261.851548490748
72134,14462.062556387675
72135,46924.83045270864
72136,11968.849143992362
72137,33468.68370117152
72138,25484.371992695193
72139,48421.87264781923
72140,42230.105756044046
72141,60481.14550272393
72142,48557.86102238509
72143,69339.74657388532
72144,11058.16683313745
72145,38203.75120312695
72146,60047.68399249204
72147,87350.59283420916
72148,30880.393833567978
72149,46203.2139383951
72150,14208.973301500808
72151,28917.23968839611
72152,32332.35617474307
72153,75461.54510598813
72154,76947.52405900306
72155,35520.19114255453
72156,55753.78070297979
72157,8507.255252805082
72158,33816.27257665272
72159,46207.86167997637
72160,28728.103098066185
72161,26033.052802738388
72162,12977.11271800284
72163,32512.394870348737
72164,66168.65124613742
72165,30285.687728420486
72166,27400.76685104954
72167,16582.6267433172
72168,44564.95147429083
72169,14910.522450196851
72170,35709.46626241527
72171,107584.50965142912
72172,29171.282823269987
72173,15103.29030665404
72174,10867.414486526523
72175,35632.9544182366
72176,34837.40030962805
72177,43204.58590245775
72178,20143.70731739895
72179,36850.98920811445
72180,12209.59929573923
72181,10100.605728002256
72182,89624.63095675933
72183,19240.81702636581
72184,40320.78415102644
72185,40508.67307809955
72186,25967.835934367344
72187,31865.417502153097
72188,14794.868394061876
72189,36430.717848550754
72190,8280.18257986875
72191,72155.19039968794
72192,47053.15785914277
72193,64782.992979445306
72194,73259.37657693593
72195,46653.22944526058
72196,11621.84758402873
72197,118052.38399164632
72198,14760.175295424498
72199,35689.37307256007
72200,78920.87369301583
72201,19639.694204790565
72202,35027.631091975876
72203,8899.585361290796
72204,22717.80575535175
72205,34411.46190592582
72206,71286.70604482743
72207,21351.388226837047
72208,9726.818821462839
72209,50629.44233581218
72210,13224.13589528509
72211,39112.94620539211
72212,13939.745176604078
72213,9318.865281584543
72214,74091.63358424787
72215,15774.391208228644
72216,34833.73642570238
72217,61452.93639997985
72218,22761.05760419514
72219,7422.47656338945
72220,41136.94096796081
72221,56815.29154597411
72222,41827.40443404507
72223,15277.600890934502
72224,46436.38340391868
72225,19377.094047595256
72226,12860.96464484826
72227,37689.8061915329
72228,9493.490736402304
72229,103498.33537047717
72230,82147.59331805847
72231,37906.13825099128
72232,26494.76536970805
72233,58066.11692297804
72234,23145.790184019064
72235,20452.74379133779
72236,8903.939422061238
72237,31987.771526343568
72238,19936.68276654817
72239,37370.43548605778
72240,43001.44325186119
72241,146710.82711517593
72242,37460.40901835835
72243,11435.43111844631
72244,17571.307176590806
72245,53542.78864469454
72246,16722.779013116407
72247,11989.228803451053
72248,38321.54027969179
72249,12100.927815866513
72250,8699.013587446649
72251,10824.977148187376
72252,19319.016632122948
72253,29340.681513422638
72254,21154.965483854947
72255,23877.574644818233
72256,13373.931424832252
72257,58100.15369774466
72258,30954.654127664082
72259,33718.048521066514
72260,24205.030097059574
72261,58252.532987225895
72262,11721.833199173152
72263,26279.581219825523
72264,13787.571578777064
72265,36580.25766543633
72266,69165.7009505209
72267,41314.3054672636
72268,12390.154999004917
72269,34037.87135383292
72270,39938.44339871097
72271,19788.801349001813
72272,23359.10288792887
72273,15094.975077192546
72274,58748.22467055045
72275,45656.01697138848
72276,7116.3890426151775
72277,28624.796916210675
72278,34464.26728112787
72279,92417.40252951052
72280,21969.000439790456
72281,23644.710778612185
72282,121001.48408114127
72283,20880.54050819637
72284,28421.57739773844
72285,27189.750325915462
72286,15083.896453145118
72287,32096.79433396086
72288,10893.71668320972
72289,16369.372954062188
72290,36070.99561019371
72291,53363.369582271385
72292,6572.737339148066
72293,60955.98715815584
72294,68484.29245884877
72295,20421.88083997726
72296,47553.923276950794
72297,48309.35037298891
72298,59562.23416033096
72299,25121.627913613433
72300,18536.409854294958
72301,65354.29665901968
72302,8480.556498219563
72303,59388.6278869137
72304,102840.7180394455
72305,50112.88515332213
72306,69195.09337273944
72307,8313.497405612567
72308,18007.949262455906
72309,10362.030629412875
72310,65949.30350970257
72311,33880.72085510171
72312,37208.17093303486
72313,12227.665261141094
72314,43467.632540788865
72315,26305.959653053374
72316,108469.49707030255
72317,13760.171320009196
72318,25749.387300668623
72319,39917.610302347406
72320,10201.71616426386
72321,38668.52844716858
72322,11109.908881804786
72323,29469.58903728013
72324,26155.280025586606
72325,15798.045400769928
72326,8259.738331605195
72327,47468.295220370506
72328,36847.33513508673
72329,37717.68611833566
72330,12552.90162851224
72331,70571.3129132814
72332,23490.352118323397
72333,25734.360880703094
72334,48016.59548898679
72335,8835.93527602679
72336,10257.775137858993
72337,12706.567239742411
72338,28482.779444683136
72339,25588.62581370171
72340,18426.463305628127
72341,105871.5368593934
72342,99535.23643345504
72343,26999.076669774036
72344,75187.54663222849
72345,16852.554247640343
72346,16366.481072316239
72347,107501.35135343658
72348,61584.60222318552
72349,67400.73944844847
72350,10353.315727634117
72351,19150.2306917148
72352,39097.83190202053
72353,21241.974156633736
72354,101804.2628453078
72355,12683.101582996527
72356,25382.919497613646
72357,31856.48959856085
72358,12686.37039647418
72359,44890.93304099623
72360,63711.01905732044
72361,32038.756554121577
72362,66273.72562279609
72363,28962.617539355953
72364,8945.955399449667
72365,24589.47623933954
72366,7851.564955816088
72367,75549.6218309277
72368,16087.587072092656
72369,48083.736449551776
72370,14829.545113994476
72371,61346.983942501625
72372,58500.29933575191
72373,52545.52072823406
72374,26985.37860017321
72375,51437.706804673246
72376,13264.088174603692
72377,10627.177248119857
72378,63143.903963128345
72379,77193.13877255395
72380,8117.886468170662
72381,48489.00459667377
72382,56377.17383451048
72383,55803.86708054952
72384,24551.287247131335
72385,66201.85820193606
72386,37654.28747247044
72387,23132.739035563103
72388,12480.806360902445
72389,20702.33146893217
72390,31605.063185705116
72391,14197.33249940787
72392,39286.87777762241
72393,37349.651721340524
72394,27241.47927077
72395,60052.441639274075
72396,23437.18907797986
72397,38323.90225088436
72398,14787.80540654174
72399,55000.986134913066
72400,116594.2158690426
72401,30917.050535728547
72402,81272.8796902932
72403,44155.30168394765
72404,31123.986052902943
72405,8059.050355312274
72406,24519.000656172542
72407,39075.016395219885
72408,35455.17488472913
72409,10774.343923467688
72410,22741.396829100326
72411,44807.48218754502
72412,36157.66151974038
72413,37220.34453653241
72414,41368.53088305061
72415,27519.486930446565
72416,18753.648302018868
72417,40277.74919673286
72418,13514.170898963293
72419,25337.40484550338
72420,11152.101466862556
72421,86196.09186845763
72422,12190.993025761574
72423,25193.859022468183
72424,24811.672187087
72425,8140.074223320303
72426,13102.33721547921
72427,42079.61735085386
72428,13916.281724994804
72429,89744.03975745563
72430,71251.09423324798
72431,46530.06685947112
72432,154206.08439251775
72433,104951.75400216253
72434,11965.62892218381
72435,53546.668906494066
72436,72283.53046919817
72437,41352.11610350558
72438,60564.343420103374
72439,70958.2725636439
72440,31227.15333780763
72441,14012.13952199076
72442,50198.925256842784
72443,21166.006225329667
72444,19111.326280630517
72445,54404.627115228854
72446,12618.501732935942
72447,24764.23401378485
72448,17562.56157864932
72449,26145.66134337886
72450,93890.600270865
72451,25892.294369874624
72452,31505.491711940456
72453,10508.154625379737
72454,59065.33591573091
72455,17454.021538681758
72456,23730.308583181806
72457,12022.289566321208
72458,48420.56743257393
72459,25546.940192237085
72460,74806.37755308214
72461,37295.665724233324
72462,72978.77225959023
72463,38297.83899749798
72464,27521.563712463983
72465,73797.69577571041
72466,134016.9758581375
72467,11235.137640718405
72468,17134.026122462306
72469,23641.53769814596
72470,44439.3488104247
72471,51788.24517262545
72472,68255.2398826267
72473,42198.919470306384
72474,14863.824762127886
72475,50065.53449152863
72476,28251.525037349627
72477,45117.20065933155
72478,56429.677279831485
72479,213976.34276119078
72480,12114.496212731216
72481,52137.47938979087
72482,18615.69002066951
72483,66405.68690131696
72484,72392.40745256703
72485,23127.75810782757
72486,80062.98931459051
